# x, y_pred
2.343750000000000000e-01 2.334630340337753296e-01 3.723273426294326782e-02 2.779330015182495117e-01
7.343750000000000000e-01 2.373540848493576050e-01 -2.044817060232162476e-02 3.212095499038696289e-01
4.843750000000000000e-01 2.412451356649398804e-01 9.964026510715484619e-03 3.749803900718688965e-01
9.843750000000000000e-01 2.451361864805221558e-01 -2.848010510206222534e-02 5.448770523071289062e-02
7.812500000000000000e-03 2.490272372961044312e-01 -4.144810140132904053e-03 1.780635118484497070e-02
5.078125000000000000e-01 2.529182732105255127e-01 6.873048841953277588e-03 3.878235220909118652e-01
2.578125000000000000e-01 2.568093240261077881e-01 3.416291624307632446e-02 3.107964396476745605e-01
7.578125000000000000e-01 2.607003748416900635e-01 -1.953866332769393921e-02 3.256529569625854492e-01
1.328125000000000000e-01 2.645914256572723389e-01 2.878878265619277954e-02 2.077553272247314453e-01
6.328125000000000000e-01 2.684824764728546143e-01 -7.667921483516693115e-03 3.890292048454284668e-01
3.828125000000000000e-01 2.723735272884368896e-01 2.255908399820327759e-02 3.817173838615417480e-01
8.828125000000000000e-01 2.762645781040191650e-01 -2.339144796133041382e-02 2.206920981407165527e-01
7.031250000000000000e-02 2.801556289196014404e-01 1.617638021707534790e-02 1.292776465415954590e-01
5.703125000000000000e-01 2.840466797351837158e-01 1.706257462501525879e-04 4.129840135574340820e-01
3.203125000000000000e-01 2.879377305507659912e-01 2.737853676080703735e-02 3.684779405593872070e-01
8.203125000000000000e-01 2.918287813663482666e-01 -1.910128444433212280e-02 2.971935868263244629e-01
1.953125000000000000e-01 2.957198321819305420e-01 3.005508333444595337e-02 2.871873974800109863e-01
6.953125000000000000e-01 2.996108829975128174e-01 -1.056548207998275757e-02 3.893402218818664551e-01
4.453125000000000000e-01 3.035019338130950928e-01 1.444230228662490845e-02 4.220175743103027344e-01
9.453125000000000000e-01 3.073929846286773682e-01 -1.979985088109970093e-02 1.523180007934570312e-01
3.906250000000000000e-02 3.112840354442596436e-01 7.131136953830718994e-03 8.051788806915283203e-02
5.390625000000000000e-01 3.151750862598419189e-01 4.659153521060943604e-03 4.379656910896301270e-01
2.890625000000000000e-01 3.190661370754241943e-01 2.615652233362197876e-02 3.713250756263732910e-01
7.890625000000000000e-01 3.229571878910064697e-01 -1.361467689275741577e-02 3.430880308151245117e-01
1.640625000000000000e-01 3.268482387065887451e-01 2.476672083139419556e-02 2.689577937126159668e-01
6.640625000000000000e-01 3.307392895221710205e-01 -5.281172692775726318e-03 4.224952459335327148e-01
4.140625000000000000e-01 3.346303403377532959e-01 1.620880514383316040e-02 4.352754950523376465e-01
9.140625000000000000e-01 3.385213911533355713e-01 -1.505037397146224976e-02 2.127617597579956055e-01
1.015625000000000000e-01 3.424124419689178467e-01 1.709864288568496704e-02 1.915652751922607422e-01
6.015625000000000000e-01 3.463034927845001221e-01 4.805698990821838379e-04 4.498283267021179199e-01
3.515625000000000000e-01 3.501945436000823975e-01 1.959214359521865845e-02 4.213932156562805176e-01
8.515625000000000000e-01 3.540855944156646729e-01 -1.164909452199935913e-02 2.978423833847045898e-01
2.265625000000000000e-01 3.579766452312469482e-01 2.252791076898574829e-02 3.434202075004577637e-01
7.265625000000000000e-01 3.618676960468292236e-01 -5.968891084194183350e-03 4.076774716377258301e-01
4.765625000000000000e-01 3.657587468624114990e-01 1.020369678735733032e-02 4.647964239120483398e-01
9.765625000000000000e-01 3.696497976779937744e-01 -1.072546094655990601e-02 1.261007785797119141e-01
2.343750000000000000e-02 3.735408484935760498e-01 2.602435648441314697e-03 5.225822329521179199e-02
5.234375000000000000e-01 3.774318993091583252e-01 6.972767412662506104e-03 4.732820987701416016e-01
2.734375000000000000e-01 3.813229501247406006e-01 1.902321726083755493e-02 3.895664811134338379e-01
7.734375000000000000e-01 3.852140009403228760e-01 -5.172513425350189209e-03 3.844749331474304199e-01
1.484375000000000000e-01 3.891050517559051514e-01 1.583311706781387329e-02 2.679204940795898438e-01
6.484375000000000000e-01 3.929961025714874268e-01 6.880536675453186035e-04 4.583060145378112793e-01
3.984375000000000000e-01 3.968871533870697021e-01 1.319370418787002563e-02 4.602025151252746582e-01
8.984375000000000000e-01 4.007782042026519775e-01 -5.881689488887786865e-03 2.566735744476318359e-01
8.593750000000000000e-02 4.046692550182342529e-01 9.407140314579010010e-03 1.762173473834991455e-01
5.859375000000000000e-01 4.085603058338165283e-01 4.383660852909088135e-03 4.802033305168151855e-01
3.359375000000000000e-01 4.124513566493988037e-01 1.379904896020889282e-02 4.383804798126220703e-01
8.359375000000000000e-01 4.163424074649810791e-01 -2.742014825344085693e-03 3.363223075866699219e-01
2.109375000000000000e-01 4.202334582805633545e-01 1.337174326181411743e-02 3.463014960289001465e-01
7.109375000000000000e-01 4.241245090961456299e-01 1.128949224948883057e-03 4.393478631973266602e-01
4.609375000000000000e-01 4.280155599117279053e-01 9.032584726810455322e-03 4.856391549110412598e-01
9.609375000000000000e-01 4.319066107273101807e-01 -1.773588359355926514e-03 1.687957644462585449e-01
5.468750000000000000e-02 4.357976615428924561e-01 4.102028906345367432e-03 1.203491985797882080e-01
5.546875000000000000e-01 4.396887123584747314e-01 6.330050528049468994e-03 4.926507472991943359e-01
3.046875000000000000e-01 4.435797631740570068e-01 1.032374054193496704e-02 4.270678758621215820e-01
8.046875000000000000e-01 4.474708139896392822e-01 1.883305609226226807e-03 3.743873834609985352e-01
1.796875000000000000e-01 4.513618648052215576e-01 7.968403398990631104e-03 3.165996968746185303e-01
6.796875000000000000e-01 4.552529156208038330e-01 4.670776426792144775e-03 4.620783925056457520e-01
4.296875000000000000e-01 4.591439664363861084e-01 7.921554148197174072e-03 4.848977923393249512e-01
9.296875000000000000e-01 4.630350172519683838e-01 2.782262861728668213e-03 2.239342927932739258e-01
1.171875000000000000e-01 4.669260680675506592e-01 3.997959196567535400e-03 2.326464653015136719e-01
6.171875000000000000e-01 4.708171188831329346e-01 6.448902189731597900e-03 4.868339896202087402e-01
3.671875000000000000e-01 4.747081696987152100e-01 6.591416895389556885e-03 4.645052552223205566e-01
8.671875000000000000e-01 4.785992205142974854e-01 5.378164350986480713e-03 3.113340139389038086e-01
2.421875000000000000e-01 4.824902713298797607e-01 4.126824438571929932e-03 3.830668926239013672e-01
7.421875000000000000e-01 4.863813221454620361e-01 7.110334932804107666e-03 4.296244382858276367e-01
4.921875000000000000e-01 4.902723729610443115e-01 6.542779505252838135e-03 4.983799457550048828e-01
9.921875000000000000e-01 4.941634237766265869e-01 7.016964256763458252e-03 1.193550825119018555e-01
3.906250000000000000e-03 4.980544745922088623e-01 -8.990392088890075684e-04 7.914334535598754883e-03
5.039062500000000000e-01 5.019454956054687500e-01 6.422258913516998291e-03 4.993016719818115234e-01
2.539062500000000000e-01 5.058365464210510254e-01 6.727948784828186035e-04 3.930912017822265625e-01
7.539062500000000000e-01 5.097275972366333008e-01 9.658016264438629150e-03 4.219003915786743164e-01
1.289062500000000000e-01 5.136186480522155762e-01 -2.304159104824066162e-03 2.507433295249938965e-01
6.289062500000000000e-01 5.175096988677978516e-01 8.996702730655670166e-03 4.845839142799377441e-01
3.789062500000000000e-01 5.214007496833801270e-01 1.938320696353912354e-03 4.687703847885131836e-01
8.789062500000000000e-01 5.252918004989624023e-01 1.173327118158340454e-02 2.978296875953674316e-01
6.640625000000000000e-02 5.291828513145446777e-01 -3.771089017391204834e-03 1.446703672409057617e-01
5.664062500000000000e-01 5.330739021301269531e-01 7.977880537509918213e-03 4.956007599830627441e-01
3.164062500000000000e-01 5.369649529457092285e-01 -2.146683633327484131e-03 4.351658821105957031e-01
8.164062500000000000e-01 5.408560037612915039e-01 1.369486004114151001e-02 3.670687079429626465e-01
1.914062500000000000e-01 5.447470545768737793e-01 -6.692074239253997803e-03 3.288356065750122070e-01
6.914062500000000000e-01 5.486381053924560547e-01 1.258442550897598267e-02 4.567747712135314941e-01
4.414062500000000000e-01 5.525291562080383301e-01 2.045072615146636963e-03 4.839595556259155273e-01
9.414062500000000000e-01 5.564202070236206055e-01 1.584110409021377563e-02 2.059741616249084473e-01
3.515625000000000000e-02 5.603112578392028809e-01 -4.939816892147064209e-03 8.044829964637756348e-02
5.351562500000000000e-01 5.642023086547851562e-01 6.816841661930084229e-03 4.916007518768310547e-01
2.851562500000000000e-01 5.680933594703674316e-01 -7.754586637020111084e-03 4.085767269134521484e-01
7.851562500000000000e-01 5.719844102859497070e-01 1.710263639688491821e-02 3.910205364227294922e-01
1.601562500000000000e-01 5.758754611015319824e-01 -1.166399568319320679e-02 2.870399057865142822e-01
6.601562500000000000e-01 5.797665119171142578e-01 1.382503658533096313e-02 4.637717604637145996e-01
4.101562500000000000e-01 5.836575627326965332e-01 -2.180837094783782959e-03 4.667480587959289551e-01
9.101562500000000000e-01 5.875486135482788086e-01 2.020356804132461548e-02 2.486460208892822266e-01
9.765625000000000000e-02 5.914396643638610840e-01 -1.202972978353500366e-02 1.951414346694946289e-01
5.976562500000000000e-01 5.953307151794433594e-01 1.111433655023574829e-02 4.762099385261535645e-01
3.476562500000000000e-01 5.992217659950256348e-01 -8.223973214626312256e-03 4.360464215278625488e-01
8.476562500000000000e-01 6.031128168106079102e-01 2.192959934473037720e-02 3.237830996513366699e-01
2.226562500000000000e-01 6.070038676261901855e-01 -1.578887552022933960e-02 3.468655943870544434e-01
7.226562500000000000e-01 6.108949184417724609e-01 1.922605186700820923e-02 4.245778322219848633e-01
4.726562500000000000e-01 6.147859692573547363e-01 9.841695427894592285e-04 4.692809581756591797e-01
9.726562500000000000e-01 6.186770200729370117e-01 2.408982068300247192e-02 1.425259709358215332e-01
1.953125000000000000e-02 6.225680708885192871e-01 -6.400786340236663818e-03 4.520756006240844727e-02
5.195312500000000000e-01 6.264591217041015625e-01 5.039907991886138916e-03 4.683827757835388184e-01
2.695312500000000000e-01 6.303501725196838379e-01 -1.723345369100570679e-02 3.763825297355651855e-01
7.695312500000000000e-01 6.342412233352661133e-01 2.358720451593399048e-02 3.852760791778564453e-01
1.445312500000000000e-01 6.381322741508483887e-01 -1.998551934957504272e-02 2.524372935295104980e-01
6.445312500000000000e-01 6.420233249664306641e-01 1.659081131219863892e-02 4.452503919601440430e-01
3.945312500000000000e-01 6.459143757820129395e-01 -8.792720735073089600e-03 4.337197542190551758e-01
8.945312500000000000e-01 6.498054265975952148e-01 2.842155843973159790e-02 2.533421516418457031e-01
8.203125000000000000e-02 6.536964774131774902e-01 -1.707740873098373413e-02 1.590799391269683838e-01
5.820312500000000000e-01 6.575875282287597656e-01 1.134977489709854126e-02 4.493957757949829102e-01
3.320312500000000000e-01 6.614785790443420410e-01 -1.648326963186264038e-02 3.983395099639892578e-01
8.320312500000000000e-01 6.653696298599243164e-01 2.927640825510025024e-02 3.187158703804016113e-01
2.070312500000000000e-01 6.692606806755065918e-01 -2.460607141256332397e-02 3.077598214149475098e-01
7.070312500000000000e-01 6.731517314910888672e-01 2.353326231241226196e-02 4.046740531921386719e-01
4.570312500000000000e-01 6.770427823066711426e-01 -3.750763833522796631e-03 4.309718608856201172e-01
9.570312500000000000e-01 6.809338331222534180e-01 3.235787898302078247e-02 1.499521136283874512e-01
5.078125000000000000e-02 6.848248839378356934e-01 -1.422556489706039429e-02 1.006778627634048462e-01
5.507812500000000000e-01 6.887159347534179688e-01 7.907189428806304932e-03 4.310638904571533203e-01
3.007812500000000000e-01 6.926069855690002441e-01 -2.266009896993637085e-02 3.621882796287536621e-01
8.007812500000000000e-01 6.964980363845825195e-01 3.151748329401016235e-02 3.315551877021789551e-01
1.757812500000000000e-01 7.003890872001647949e-01 -2.794858068227767944e-02 2.627335786819458008e-01
6.757812500000000000e-01 7.042801380157470703e-01 2.277562767267227173e-02 3.980204463005065918e-01
4.257812500000000000e-01 7.081711888313293457e-01 -9.810112416744232178e-03 4.005876183509826660e-01
9.257812500000000000e-01 7.120622396469116211e-01 3.634462505578994751e-02 1.847292184829711914e-01
1.132812500000000000e-01 7.159532904624938965e-01 -2.502926439046859741e-02 1.854640543460845947e-01
6.132812500000000000e-01 7.198443412780761719e-01 1.611480861902236938e-02 4.019489288330078125e-01
3.632812500000000000e-01 7.237353920936584473e-01 -1.927002519369125366e-02 3.678954839706420898e-01
8.632812500000000000e-01 7.276264429092407227e-01 3.722766786813735962e-02 2.549028396606445312e-01
2.382812500000000000e-01 7.315174937248229980e-01 -3.060980886220932007e-02 2.959957122802734375e-01
7.382812500000000000e-01 7.354085445404052734e-01 3.060922771692276001e-02 3.484150171279907227e-01
4.882812500000000000e-01 7.392995953559875488e-01 -2.460263669490814209e-03 3.855025768280029297e-01
9.882812500000000000e-01 7.431906461715698242e-01 3.945536166429519653e-02 6.900835037231445312e-02
1.171875000000000000e-02 7.470816969871520996e-01 -2.851210534572601318e-03 2.273857593536376953e-02
5.117187500000000000e-01 7.509727478027343750e-01 7.036700844764709473e-04 3.769470453262329102e-01
2.617187500000000000e-01 7.548637986183166504e-01 -3.169044107198715210e-02 2.930647134780883789e-01
7.617187500000000000e-01 7.587548494338989258e-01 3.419158607721328735e-02 3.175263106822967529e-01
1.367187500000000000e-01 7.626459002494812012e-01 -2.965208142995834351e-02 1.897158622741699219e-01
6.367187500000000000e-01 7.665369510650634766e-01 1.982084661722183228e-02 3.569919168949127197e-01
3.867187500000000000e-01 7.704280018806457520e-01 -2.024253457784652710e-02 3.325054347515106201e-01
8.867187500000000000e-01 7.743190526962280273e-01 4.258469492197036743e-02 1.996778845787048340e-01
7.421875000000000000e-02 7.782101035118103027e-01 -1.894231885671615601e-02 1.107123196125030518e-01
5.742187500000000000e-01 7.821011543273925781e-01 9.770788252353668213e-03 3.472487926483154297e-01
3.242187500000000000e-01 7.859922051429748535e-01 -2.942975610494613647e-02 2.947045564651489258e-01
8.242187500000000000e-01 7.898832559585571289e-01 4.100088030099868774e-02 2.492772936820983887e-01
1.992187500000000000e-01 7.937743067741394043e-01 -3.522451967000961304e-02 2.210014164447784424e-01
6.992187500000000000e-01 7.976653575897216797e-01 2.874193340539932251e-02 3.110615015029907227e-01
4.492187500000000000e-01 8.015564084053039551e-01 -1.317080110311508179e-02 3.135192394256591797e-01
9.492187500000000000e-01 8.054474592208862305e-01 4.625917226076126099e-02 9.717416763305664062e-02
4.296875000000000000e-02 8.093385100364685059e-01 -7.276497781276702881e-03 5.907964706420898438e-02
5.429687500000000000e-01 8.132295608520507812e-01 2.585567533969879150e-03 3.113031983375549316e-01
2.929687500000000000e-01 8.171206116676330566e-01 -3.479417413473129272e-02 2.492270469665527344e-01
7.929687500000000000e-01 8.210116624832153320e-01 4.002449661493301392e-02 2.447640001773834229e-01
1.679687500000000000e-01 8.249027132987976074e-01 -3.378614038228988647e-02 1.736196279525756836e-01
6.679687500000000000e-01 8.287937641143798828e-01 2.366814762353897095e-02 2.856040298938751221e-01
4.179687500000000000e-01 8.326848149299621582e-01 -2.138563245534896851e-02 2.688506841659545898e-01
9.179687500000000000e-01 8.365758657455444336e-01 4.822377115488052368e-02 1.171295642852783203e-01
1.054687500000000000e-01 8.404669165611267090e-01 -2.242108434438705444e-02 1.126574575901031494e-01
6.054687500000000000e-01 8.443579673767089844e-01 1.174394041299819946e-02 2.733149230480194092e-01
3.554687500000000000e-01 8.482490181922912598e-01 -3.176709264516830444e-02 2.333872914314270020e-01
8.554687500000000000e-01 8.521400690078735352e-01 4.601315408945083618e-02 1.693605184555053711e-01
2.304687500000000000e-01 8.560311198234558105e-01 -3.845413774251937866e-02 1.798348724842071533e-01
7.304687500000000000e-01 8.599221706390380859e-01 3.210709244012832642e-02 2.334057092666625977e-01
4.804687500000000000e-01 8.638132214546203613e-01 -1.436545699834823608e-02 2.380305528640747070e-01
9.804687500000000000e-01 8.677042722702026367e-01 5.058444291353225708e-02 5.011439323425292969e-03
2.734375000000000000e-02 8.715953230857849121e-01 1.090244203805923462e-02 2.046884596347808838e-02
5.273437500000000000e-01 8.754863739013671875e-01 -7.083378732204437256e-03 2.271221280097961426e-01
2.773437500000000000e-01 8.793774247169494629e-01 -3.994294255971908569e-02 1.703139841556549072e-01
7.773437500000000000e-01 8.832684755325317383e-01 3.758708387613296509e-02 1.879016458988189697e-01
1.523437500000000000e-01 8.871595263481140137e-01 -2.906187623739242554e-02 1.095419228076934814e-01
6.523437500000000000e-01 8.910505771636962891e-01 1.565603166818618774e-02 2.081750929355621338e-01
4.023437500000000000e-01 8.949416279792785645e-01 -3.166409581899642944e-02 1.788022518157958984e-01
9.023437500000000000e-01 8.988326787948608398e-01 4.933623224496841431e-02 8.071225881576538086e-02
8.984375000000000000e-02 9.027237296104431152e-01 -9.081922471523284912e-03 5.903169512748718262e-02
5.898437500000000000e-01 9.066147804260253906e-01 4.266276955604553223e-04 1.853361129760742188e-01
3.398437500000000000e-01 9.105058312416076660e-01 -4.024013131856918335e-02 1.432352364063262939e-01
8.398437500000000000e-01 9.143968820571899414e-01 4.339782148599624634e-02 1.173013746738433838e-01
2.148437500000000000e-01 9.182879328727722168e-01 -3.791161626577377319e-02 1.021651923656463623e-01
7.148437500000000000e-01 9.221789836883544922e-01 2.309540659189224243e-02 1.568535864353179932e-01
4.648437500000000000e-01 9.260700345039367676e-01 -2.783342450857162476e-02 1.396144628524780273e-01
9.648437500000000000e-01 9.299610853195190430e-01 5.154732614755630493e-02 -2.363938093185424805e-02
5.859375000000000000e-02 9.338521361351013184e-01 1.256934553384780884e-02 1.871955394744873047e-02
5.585937500000000000e-01 9.377431869506835938e-01 -1.286920160055160522e-02 1.323317885398864746e-01
3.085937500000000000e-01 9.416342377662658691e-01 -4.486151784658432007e-02 9.038858115673065186e-02
8.085937500000000000e-01 9.455252885818481445e-01 3.578684478998184204e-02 9.683546423912048340e-02
1.835937500000000000e-01 9.494163393974304199e-01 -3.089746087789535522e-02 5.585300922393798828e-02
6.835937500000000000e-01 9.533073902130126953e-01 1.021621376276016235e-02 1.131063699722290039e-01
4.335937500000000000e-01 9.571984410285949707e-01 -3.951605409383773804e-02 8.160617947578430176e-02
9.335937500000000000e-01 9.610894918441772461e-01 4.832450300455093384e-02 -1.564961671829223633e-02
1.210937500000000000e-01 9.649805426597595215e-01 -8.369408547878265381e-03 2.232630550861358643e-02
6.210937500000000000e-01 9.688715934753417969e-01 -8.171103894710540771e-03 8.490923047065734863e-02
3.710937500000000000e-01 9.727626442909240723e-01 -4.838105291128158569e-02 4.661709070205688477e-02
8.710937500000000000e-01 9.766536951065063477e-01 3.983817249536514282e-02 2.181658148765563965e-02
2.460937500000000000e-01 9.805447459220886230e-01 -4.239460080862045288e-02 2.342261373996734619e-02
7.460937500000000000e-01 9.844357967376708984e-01 1.529327780008316040e-02 5.855378508567810059e-02
4.960937500000000000e-01 9.883268475532531738e-01 -3.964241594076156616e-02 3.240366280078887939e-02
9.960937500000000000e-01 9.922178983688354492e-01 4.897693544626235962e-02 -1.273348927497863770e-01
1.953125000000000000e-03 9.961089491844177246e-01 7.766143232583999634e-02 -4.181155562400817871e-02
