# x, y_pred
2.343750000000000000e-01 2.334630340337753296e-01 3.744008392095565796e-02 2.783486843109130859e-01
7.343750000000000000e-01 2.373540848493576050e-01 -2.084504812955856323e-02 3.208621740341186523e-01
4.843750000000000000e-01 2.412451356649398804e-01 9.426005184650421143e-03 3.738747835159301758e-01
9.843750000000000000e-01 2.451361864805221558e-01 -2.870624512434005737e-02 5.896311998367309570e-02
7.812500000000000000e-03 2.490272372961044312e-01 -4.828043282032012939e-03 2.137303352355957031e-02
5.078125000000000000e-01 2.529182732105255127e-01 6.191290915012359619e-03 3.867475390434265137e-01
2.578125000000000000e-01 2.568093240261077881e-01 3.426983207464218140e-02 3.110305964946746826e-01
7.578125000000000000e-01 2.607003748416900635e-01 -2.034965902566909790e-02 3.254046440124511719e-01
1.328125000000000000e-01 2.645914256572723389e-01 2.887331694364547729e-02 2.086705863475799561e-01
6.328125000000000000e-01 2.684824764728546143e-01 -8.705087006092071533e-03 3.882975578308105469e-01
3.828125000000000000e-01 2.723735272884368896e-01 2.225176244974136353e-02 3.813087940216064453e-01
8.828125000000000000e-01 2.762645781040191650e-01 -2.480304986238479614e-02 2.216916680335998535e-01
7.031250000000000000e-02 2.801556289196014404e-01 1.614185422658920288e-02 1.307270526885986328e-01
5.703125000000000000e-01 2.840466797351837158e-01 -8.500516414642333984e-04 4.121142625808715820e-01
3.203125000000000000e-01 2.879377305507659912e-01 2.716863900423049927e-02 3.684297800064086914e-01
8.203125000000000000e-01 2.918287813663482666e-01 -2.085297554731369019e-02 2.973683476448059082e-01
1.953125000000000000e-01 2.957198321819305420e-01 3.006231039762496948e-02 2.875213027000427246e-01
6.953125000000000000e-01 2.996108829975128174e-01 -1.211795955896377563e-02 3.889333009719848633e-01
4.453125000000000000e-01 3.035019338130950928e-01 1.370068639516830444e-02 4.213747382164001465e-01
9.453125000000000000e-01 3.073929846286773682e-01 -2.283706516027450562e-02 1.546674966812133789e-01
3.906250000000000000e-02 3.112840354442596436e-01 6.866969168186187744e-03 8.177906274795532227e-02
5.390625000000000000e-01 3.151750862598419189e-01 3.542974591255187988e-03 4.371728897094726562e-01
2.890625000000000000e-01 3.190661370754241943e-01 2.585487812757492065e-02 3.713848590850830078e-01
7.890625000000000000e-01 3.229571878910064697e-01 -1.614062488079071045e-02 3.431056141853332520e-01
1.640625000000000000e-01 3.268482387065887451e-01 2.473672479391098022e-02 2.692195773124694824e-01
6.640625000000000000e-01 3.307392895221710205e-01 -7.152076810598373413e-03 4.221097230911254883e-01
4.140625000000000000e-01 3.346303403377532959e-01 1.538388431072235107e-02 4.348613023757934570e-01
9.140625000000000000e-01 3.385213911533355713e-01 -1.911462098360061646e-02 2.141399979591369629e-01
1.015625000000000000e-01 3.424124419689178467e-01 1.709657162427902222e-02 1.918913722038269043e-01
6.015625000000000000e-01 3.463034927845001221e-01 -1.170668751001358032e-03 4.492813348770141602e-01
3.515625000000000000e-01 3.501945436000823975e-01 1.891706883907318115e-02 4.213014245033264160e-01
8.515625000000000000e-01 3.540855944156646729e-01 -1.563561707735061646e-02 2.983593940734863281e-01
2.265625000000000000e-01 3.579766452312469482e-01 2.225457876920700073e-02 3.435062170028686523e-01
7.265625000000000000e-01 3.618676960468292236e-01 -8.858039975166320801e-03 4.076299071311950684e-01
4.765625000000000000e-01 3.657587468624114990e-01 8.985571563243865967e-03 4.641847610473632812e-01
9.765625000000000000e-01 3.696497976779937744e-01 -1.629463583230972290e-02 1.284306049346923828e-01
2.343750000000000000e-02 3.735408484935760498e-01 2.176247537136077881e-03 5.208952724933624268e-02
5.234375000000000000e-01 3.774318993091583252e-01 5.491852760314941406e-03 4.726303815841674805e-01
2.734375000000000000e-01 3.813229501247406006e-01 1.853985339403152466e-02 3.896822333335876465e-01
7.734375000000000000e-01 3.852140009403228760e-01 -9.041283279657363892e-03 3.846734762191772461e-01
1.484375000000000000e-01 3.891050517559051514e-01 1.567148417234420776e-02 2.678297758102416992e-01
6.484375000000000000e-01 3.929961025714874268e-01 -1.841779798269271851e-03 4.581317901611328125e-01
3.984375000000000000e-01 3.968871533870697021e-01 1.213074475526809692e-02 4.600045084953308105e-01
8.984375000000000000e-01 4.007782042026519775e-01 -1.169509813189506531e-02 2.574872374534606934e-01
8.593750000000000000e-02 4.046692550182342529e-01 9.291745722293853760e-03 1.758367419242858887e-01
5.859375000000000000e-01 4.085603058338165283e-01 2.279449254274368286e-03 4.797743558883666992e-01
3.359375000000000000e-01 4.124513566493988037e-01 1.298823952674865723e-02 4.385160803794860840e-01
8.359375000000000000e-01 4.163424074649810791e-01 -8.061531931161880493e-03 3.368144631385803223e-01
2.109375000000000000e-01 4.202334582805633545e-01 1.302047818899154663e-02 3.463384509086608887e-01
7.109375000000000000e-01 4.241245090961456299e-01 -2.512760460376739502e-03 4.395910501480102539e-01
4.609375000000000000e-01 4.280155599117279053e-01 7.549073547124862671e-03 4.851841330528259277e-01
9.609375000000000000e-01 4.319066107273101807e-01 -8.834473788738250732e-03 1.695803999900817871e-01
5.468750000000000000e-02 4.357976615428924561e-01 3.984235227108001709e-03 1.193756163120269775e-01
5.546875000000000000e-01 4.396887123584747314e-01 4.238177090883255005e-03 4.921520948410034180e-01
3.046875000000000000e-01 4.435797631740570068e-01 9.623356163501739502e-03 4.274061322212219238e-01
8.046875000000000000e-01 4.474708139896392822e-01 -3.417216241359710693e-03 3.749248385429382324e-01
1.796875000000000000e-01 4.513618648052215576e-01 7.679082453250885010e-03 3.165086507797241211e-01
6.796875000000000000e-01 4.552529156208038330e-01 1.177389174699783325e-03 4.623547196388244629e-01
4.296875000000000000e-01 4.591439664363861084e-01 6.489038467407226562e-03 4.847036600112915039e-01
9.296875000000000000e-01 4.630350172519683838e-01 -4.423413425683975220e-03 2.242434024810791016e-01
1.171875000000000000e-01 4.669260680675506592e-01 3.860317170619964600e-03 2.320946455001831055e-01
6.171875000000000000e-01 4.708171188831329346e-01 3.620643168687820435e-03 4.867578744888305664e-01
3.671875000000000000e-01 4.747081696987152100e-01 5.506608635187149048e-03 4.648176431655883789e-01
8.671875000000000000e-01 4.785992205142974854e-01 -1.130186021327972412e-03 3.118294477462768555e-01
2.421875000000000000e-01 4.824902713298797607e-01 3.674492239952087402e-03 3.834691643714904785e-01
7.421875000000000000e-01 4.863813221454620361e-01 2.562772482633590698e-03 4.303169250488281250e-01
4.921875000000000000e-01 4.902723729610443115e-01 4.625815898180007935e-03 4.979389309883117676e-01
9.921875000000000000e-01 4.941634237766265869e-01 -7.076822221279144287e-04 1.182985305786132812e-01
3.906250000000000000e-03 4.980544745922088623e-01 -5.941987037658691406e-04 5.003139376640319824e-03
5.039062500000000000e-01 5.019454956054687500e-01 4.392098635435104370e-03 4.988579750061035156e-01
2.539062500000000000e-01 5.058365464210510254e-01 1.719892024993896484e-04 3.937007784843444824e-01
7.539062500000000000e-01 5.097275972366333008e-01 4.934571683406829834e-03 4.227451682090759277e-01
1.289062500000000000e-01 5.136186480522155762e-01 -2.398014068603515625e-03 2.502961456775665283e-01
6.289062500000000000e-01 5.175096988677978516e-01 5.937322974205017090e-03 4.847474098205566406e-01
3.789062500000000000e-01 5.214007496833801270e-01 6.901919841766357422e-04 4.692950844764709473e-01
8.789062500000000000e-01 5.252918004989624023e-01 5.128223448991775513e-03 2.981317043304443359e-01
6.640625000000000000e-02 5.291828513145446777e-01 -3.506004810333251953e-03 1.433185338973999023e-01
5.664062500000000000e-01 5.330739021301269531e-01 5.462713539600372314e-03 4.953296184539794922e-01
3.164062500000000000e-01 5.369649529457092285e-01 -3.015369176864624023e-03 4.361351728439331055e-01
8.164062500000000000e-01 5.408560037612915039e-01 8.181381970643997192e-03 3.679318428039550781e-01
1.914062500000000000e-01 5.447470545768737793e-01 -7.004700601100921631e-03 3.291929066181182861e-01
6.914062500000000000e-01 5.486381053924560547e-01 8.949860930442810059e-03 4.575850367546081543e-01
4.414062500000000000e-01 5.525291562080383301e-01 3.014728426933288574e-04 4.840658307075500488e-01
9.414062500000000000e-01 5.564202070236206055e-01 8.877761662006378174e-03 2.048169374465942383e-01
3.515625000000000000e-02 5.603112578392028809e-01 -4.257939755916595459e-03 7.825972139835357666e-02
5.351562500000000000e-01 5.642023086547851562e-01 4.524067044258117676e-03 4.912892580032348633e-01
2.851562500000000000e-01 5.680933594703674316e-01 -8.551932871341705322e-03 4.097782373428344727e-01
7.851562500000000000e-01 5.719844102859497070e-01 1.248154416680335999e-02 3.921785950660705566e-01
1.601562500000000000e-01 5.758754611015319824e-01 -1.191993057727813721e-02 2.872523069381713867e-01
6.601562500000000000e-01 5.797665119171142578e-01 1.079842075705528259e-02 4.644490480422973633e-01
4.101562500000000000e-01 5.836575627326965332e-01 -3.809168934822082520e-03 4.673222303390502930e-01
9.101562500000000000e-01 5.875486135482788086e-01 1.414417102932929993e-02 2.481002211570739746e-01
9.765625000000000000e-02 5.914396643638610840e-01 -1.193320751190185547e-02 1.945861577987670898e-01
5.976562500000000000e-01 5.953307151794433594e-01 8.643776178359985352e-03 4.763062000274658203e-01
3.476562500000000000e-01 5.992217659950256348e-01 -9.556610137224197388e-03 4.372998476028442383e-01
8.476562500000000000e-01 6.031128168106079102e-01 1.702664047479629517e-02 3.245410919189453125e-01
2.226562500000000000e-01 6.070038676261901855e-01 -1.653673499822616577e-02 3.479981422424316406e-01
7.226562500000000000e-01 6.108949184417724609e-01 1.608682423830032349e-02 4.258989691734313965e-01
4.726562500000000000e-01 6.147859692573547363e-01 -9.772181510925292969e-04 4.692979454994201660e-01
9.726562500000000000e-01 6.186770200729370117e-01 1.833570748567581177e-02 1.391333341598510742e-01
1.953125000000000000e-02 6.225680708885192871e-01 -5.516029894351959229e-03 4.259864985942840576e-02
5.195312500000000000e-01 6.264591217041015625e-01 3.007140010595321655e-03 4.681837558746337891e-01
2.695312500000000000e-01 6.303501725196838379e-01 -1.843916624784469604e-02 3.779640793800354004e-01
7.695312500000000000e-01 6.342412233352661133e-01 2.046524360775947571e-02 3.868387341499328613e-01
1.445312500000000000e-01 6.381322741508483887e-01 -2.066022157669067383e-02 2.530471086502075195e-01
6.445312500000000000e-01 6.420233249664306641e-01 1.453578844666481018e-02 4.459631443023681641e-01
3.945312500000000000e-01 6.459143757820129395e-01 -1.060973480343818665e-02 4.346300959587097168e-01
8.945312500000000000e-01 6.498054265975952148e-01 2.423539385199546814e-02 2.531598806381225586e-01
8.203125000000000000e-02 6.536964774131774902e-01 -1.746331155300140381e-02 1.589165627956390381e-01
5.820312500000000000e-01 6.575875282287597656e-01 9.593613445758819580e-03 4.494515657424926758e-01
3.320312500000000000e-01 6.614785790443420410e-01 -1.827844977378845215e-02 3.998786807060241699e-01
8.320312500000000000e-01 6.653696298599243164e-01 2.629328891634941101e-02 3.200277090072631836e-01
2.070312500000000000e-01 6.692606806755065918e-01 -2.612849324941635132e-02 3.093132972717285156e-01
7.070312500000000000e-01 6.731517314910888672e-01 2.190291136503219604e-02 4.062021970748901367e-01
4.570312500000000000e-01 6.770427823066711426e-01 -5.627732723951339722e-03 4.310772418975830078e-01
9.570312500000000000e-01 6.809338331222534180e-01 2.869119867682456970e-02 1.469165086746215820e-01
5.078125000000000000e-02 6.848248839378356934e-01 -1.498623937368392944e-02 1.002321243286132812e-01
5.507812500000000000e-01 6.887159347534179688e-01 6.484992802143096924e-03 4.308788776397705078e-01
3.007812500000000000e-01 6.926069855690002441e-01 -2.481176704168319702e-02 3.639047145843505859e-01
8.007812500000000000e-01 6.964980363845825195e-01 2.982037514448165894e-02 3.334571123123168945e-01
1.757812500000000000e-01 7.003890872001647949e-01 -3.003225475549697876e-02 2.644825577735900879e-01
6.757812500000000000e-01 7.042801380157470703e-01 2.200135588645935059e-02 3.993185162544250488e-01
4.257812500000000000e-01 7.081711888313293457e-01 -1.178626716136932373e-02 4.008337259292602539e-01
9.257812500000000000e-01 7.120622396469116211e-01 3.396845236420631409e-02 1.835165023803710938e-01
1.132812500000000000e-01 7.159532904624938965e-01 -2.731969207525253296e-02 1.870559453964233398e-01
6.132812500000000000e-01 7.198443412780761719e-01 1.556006819009780884e-02 4.023501276969909668e-01
3.632812500000000000e-01 7.237353920936584473e-01 -2.164638042449951172e-02 3.688011169433593750e-01
8.632812500000000000e-01 7.276264429092407227e-01 3.589264303445816040e-02 2.561625242233276367e-01
2.382812500000000000e-01 7.315174937248229980e-01 -3.349840641021728516e-02 2.980602085590362549e-01
7.382812500000000000e-01 7.354085445404052734e-01 3.048507869243621826e-02 3.506025671958923340e-01
4.882812500000000000e-01 7.392995953559875488e-01 -3.747694194316864014e-03 3.849153518676757812e-01
9.882812500000000000e-01 7.431906461715698242e-01 3.785483911633491516e-02 6.366062164306640625e-02
1.171875000000000000e-02 7.470816969871520996e-01 -5.915164947509765625e-03 2.216267585754394531e-02
5.117187500000000000e-01 7.509727478027343750e-01 -1.662895083427429199e-04 3.762216567993164062e-01
2.617187500000000000e-01 7.548637986183166504e-01 -3.497000038623809814e-02 2.949821352958679199e-01
7.617187500000000000e-01 7.587548494338989258e-01 3.455904871225357056e-02 3.200829625129699707e-01
1.367187500000000000e-01 7.626459002494812012e-01 -3.359129279851913452e-02 1.925832033157348633e-01
6.367187500000000000e-01 7.665369510650634766e-01 2.045247144997119904e-02 3.577551841735839844e-01
3.867187500000000000e-01 7.704280018806457520e-01 -2.256487309932708740e-02 3.323701024055480957e-01
8.867187500000000000e-01 7.743190526962280273e-01 4.245478287339210510e-02 2.008928656578063965e-01
7.421875000000000000e-02 7.782101035118103027e-01 -2.372317016124725342e-02 1.135489940643310547e-01
5.742187500000000000e-01 7.821011543273925781e-01 1.023608446121215820e-02 3.468000888824462891e-01
3.242187500000000000e-01 7.859922051429748535e-01 -3.253784030675888062e-02 2.953634262084960938e-01
8.242187500000000000e-01 7.898832559585571289e-01 4.168850928544998169e-02 2.521354556083679199e-01
1.992187500000000000e-01 7.937743067741394043e-01 -3.964406996965408325e-02 2.239594161510467529e-01
6.992187500000000000e-01 7.976653575897216797e-01 3.020950593054294586e-02 3.131626844406127930e-01
4.492187500000000000e-01 8.015564084053039551e-01 -1.425193995237350464e-02 3.119801878929138184e-01
9.492187500000000000e-01 8.054474592208862305e-01 4.665156826376914978e-02 9.582781791687011719e-02
4.296875000000000000e-02 8.093385100364685059e-01 -1.387738436460494995e-02 6.221684813499450684e-02
5.429687500000000000e-01 8.132295608520507812e-01 3.317579627037048340e-03 3.099955618381500244e-01
2.929687500000000000e-01 8.171206116676330566e-01 -3.834338486194610596e-02 2.501194179058074951e-01
7.929687500000000000e-01 8.210116624832153320e-01 4.148698598146438599e-02 2.482836246490478516e-01
1.679687500000000000e-01 8.249027132987976074e-01 -3.908736258745193481e-02 1.776203215122222900e-01
6.679687500000000000e-01 8.287937641143798828e-01 2.571384608745574951e-02 2.871394753456115723e-01
4.179687500000000000e-01 8.326848149299621582e-01 -2.254526317119598389e-02 2.667186558246612549e-01
9.179687500000000000e-01 8.365758657455444336e-01 4.931797087192535400e-02 1.183838248252868652e-01
1.054687500000000000e-01 8.404669165611267090e-01 -2.909337729215621948e-02 1.178422570228576660e-01
6.054687500000000000e-01 8.443579673767089844e-01 1.382670551538467407e-02 2.730619907379150391e-01
3.554687500000000000e-01 8.482490181922912598e-01 -3.387103229761123657e-02 2.319440841674804688e-01
8.554687500000000000e-01 8.521400690078735352e-01 4.746802896261215210e-02 1.730877161026000977e-01
2.304687500000000000e-01 8.560311198234558105e-01 -4.268303513526916504e-02 1.824112534523010254e-01
7.304687500000000000e-01 8.599221706390380859e-01 3.432242944836616516e-02 2.367603182792663574e-01
4.804687500000000000e-01 8.638132214546203613e-01 -1.352649182081222534e-02 2.348179221153259277e-01
9.804687500000000000e-01 8.677042722702026367e-01 5.210977047681808472e-02 2.990841865539550781e-03
2.734375000000000000e-02 8.715953230857849121e-01 1.040436327457427979e-03 2.534225583076477051e-02
5.273437500000000000e-01 8.754863739013671875e-01 -5.186602473258972168e-03 2.243256568908691406e-01
2.773437500000000000e-01 8.793774247169494629e-01 -4.267863929271697998e-02 1.708785295486450195e-01
7.773437500000000000e-01 8.832684755325317383e-01 3.950636833906173706e-02 1.925119161605834961e-01
1.523437500000000000e-01 8.871595263481140137e-01 -3.438894450664520264e-02 1.151703596115112305e-01
6.523437500000000000e-01 8.910505771636962891e-01 1.836841180920600891e-02 2.093804478645324707e-01
4.023437500000000000e-01 8.949416279792785645e-01 -3.135422617197036743e-02 1.748396754264831543e-01
9.023437500000000000e-01 8.988326787948608398e-01 5.082704499363899231e-02 8.457922935485839844e-02
8.984375000000000000e-02 9.027237296104431152e-01 -1.628991216421127319e-02 6.618788838386535645e-02
5.898437500000000000e-01 9.066147804260253906e-01 3.310933709144592285e-03 1.840037107467651367e-01
3.398437500000000000e-01 9.105058312416076660e-01 -4.033549875020980835e-02 1.405128538608551025e-01
8.398437500000000000e-01 9.143968820571899414e-01 4.474114254117012024e-02 1.229896545410156250e-01
2.148437500000000000e-01 9.182879328727722168e-01 -3.993161767721176147e-02 1.055251061916351318e-01
7.148437500000000000e-01 9.221789836883544922e-01 2.514844015240669250e-02 1.606882810592651367e-01
4.648437500000000000e-01 9.260700345039367676e-01 -2.534931898117065430e-02 1.343452334403991699e-01
9.648437500000000000e-01 9.299610853195190430e-01 5.317717045545578003e-02 -2.184760570526123047e-02
5.859375000000000000e-02 9.338521361351013184e-01 4.713840782642364502e-03 2.658191323280334473e-02
5.585937500000000000e-01 9.377431869506835938e-01 -9.750358760356903076e-03 1.293223500251770020e-01
3.085937500000000000e-01 9.416342377662658691e-01 -4.325144737958908081e-02 8.833855390548706055e-02
8.085937500000000000e-01 9.455252885818481445e-01 3.660775721073150635e-02 1.034553050994873047e-01
1.835937500000000000e-01 9.494163393974304199e-01 -3.103085607290267944e-02 6.104606389999389648e-02
6.835937500000000000e-01 9.533073902130126953e-01 1.197514310479164124e-02 1.161323785781860352e-01
4.335937500000000000e-01 9.571984410285949707e-01 -3.594852238893508911e-02 7.526886463165283203e-02
9.335937500000000000e-01 9.610894918441772461e-01 4.930141568183898926e-02 -1.058995723724365234e-02
1.210937500000000000e-01 9.649805426597595215e-01 -9.524825960397720337e-03 3.044936060905456543e-02
6.210937500000000000e-01 9.688715934753417969e-01 -5.931258201599121094e-03 8.480286598205566406e-02
3.710937500000000000e-01 9.727626442909240723e-01 -4.373680800199508667e-02 4.101574420928955078e-02
8.710937500000000000e-01 9.766536951065063477e-01 3.988034278154373169e-02 2.944183349609375000e-02
2.460937500000000000e-01 9.805447459220886230e-01 -3.707095235586166382e-02 2.477133274078369141e-02
7.460937500000000000e-01 9.844357967376708984e-01 1.515382900834083557e-02 6.492048501968383789e-02
4.960937500000000000e-01 9.883268475532531738e-01 -3.557198494672775269e-02 2.614629268646240234e-02
9.960937500000000000e-01 9.922178983688354492e-01 5.011550337076187134e-02 -1.246813535690307617e-01
1.953125000000000000e-03 9.961089491844177246e-01 6.858240813016891479e-02 -3.476133942604064941e-02
