# x, y_pred
7.343750000000000000e-01 2.373540848493576050e-01 -1.710499450564384460e-02 3.190837800502777100e-01
4.843750000000000000e-01 2.412451356649398804e-01 1.405837014317512512e-02 3.765918910503387451e-01
9.843750000000000000e-01 2.451361864805221558e-01 -2.947648987174034119e-02 5.540189146995544434e-02
7.812500000000000000e-03 2.490272372961044312e-01 5.227409303188323975e-03 2.029368281364440918e-02
5.078125000000000000e-01 2.529182732105255127e-01 1.102598384022712708e-02 3.891890943050384521e-01
2.578125000000000000e-01 2.568093240261077881e-01 3.834635391831398010e-02 3.117214143276214600e-01
7.578125000000000000e-01 2.607003748416900635e-01 -1.665292307734489441e-02 3.234963119029998779e-01
1.328125000000000000e-01 2.645914256572723389e-01 3.547812253236770630e-02 2.086766660213470459e-01
6.328125000000000000e-01 2.684824764728546143e-01 -3.755342215299606323e-03 3.887643516063690186e-01
3.828125000000000000e-01 2.723735272884368896e-01 2.659431472420692444e-02 3.832158744335174561e-01
8.828125000000000000e-01 2.762645781040191650e-01 -2.281179651618003845e-02 2.184235751628875732e-01
7.031250000000000000e-02 2.801556289196014404e-01 2.509087696671485901e-02 1.306239068508148193e-01
5.703125000000000000e-01 2.840466797351837158e-01 4.286225885152816772e-03 4.136165082454681396e-01
3.203125000000000000e-01 2.879377305507659912e-01 3.154938668012619019e-02 3.697443902492523193e-01
8.203125000000000000e-01 2.918287813663482666e-01 -1.732369884848594666e-02 2.949102818965911865e-01
1.953125000000000000e-01 2.957198321819305420e-01 3.575322031974792480e-02 2.884161174297332764e-01
6.953125000000000000e-01 2.996108829975128174e-01 -7.154982537031173706e-03 3.883597552776336670e-01
4.453125000000000000e-01 3.035019338130950928e-01 1.870555430650711060e-02 4.233944118022918701e-01
9.453125000000000000e-01 3.073929846286773682e-01 -2.030649408698081970e-02 1.507194936275482178e-01
3.906250000000000000e-02 3.112840354442596436e-01 1.752143725752830505e-02 8.185586333274841309e-02
5.390625000000000000e-01 3.151750862598419189e-01 8.897189050912857056e-03 4.388717114925384521e-01
2.890625000000000000e-01 3.190661370754241943e-01 3.070828691124916077e-02 3.726705014705657959e-01
7.890625000000000000e-01 3.229571878910064697e-01 -1.131987199187278748e-02 3.412875831127166748e-01
1.640625000000000000e-01 3.268482387065887451e-01 3.147956356406211853e-02 2.706306874752044678e-01
6.640625000000000000e-01 3.307392895221710205e-01 -1.617085188627243042e-03 4.221278131008148193e-01
4.140625000000000000e-01 3.346303403377532959e-01 2.054073289036750793e-02 4.365191161632537842e-01
9.140625000000000000e-01 3.385213911533355713e-01 -1.483738049864768982e-02 2.105490863323211670e-01
1.015625000000000000e-01 3.424124419689178467e-01 2.555862069129943848e-02 1.933098733425140381e-01
6.015625000000000000e-01 3.463034927845001221e-01 4.565555602312088013e-03 4.501907527446746826e-01
3.515625000000000000e-01 3.501945436000823975e-01 2.396290749311447144e-02 4.226813018321990967e-01
8.515625000000000000e-01 3.540855944156646729e-01 -1.022545620799064636e-02 2.957838475704193115e-01
2.265625000000000000e-01 3.579766452312469482e-01 2.795944176614284515e-02 3.453287780284881592e-01
7.265625000000000000e-01 3.618676960468292236e-01 -2.760689705610275269e-03 4.068182408809661865e-01
4.765625000000000000e-01 3.657587468624114990e-01 1.462318003177642822e-02 4.657822549343109131e-01
9.765625000000000000e-01 3.696497976779937744e-01 -1.074686273932456970e-02 1.232818067073822021e-01
2.343750000000000000e-02 3.735408484935760498e-01 1.285195723176002502e-02 5.317565798759460449e-02
5.234375000000000000e-01 3.774318993091583252e-01 1.139084249734878540e-02 4.740767180919647217e-01
2.734375000000000000e-01 3.813229501247406006e-01 2.379922196269035339e-02 3.914063870906829834e-01
7.734375000000000000e-01 3.852140009403228760e-01 -2.340015023946762085e-03 3.832883536815643311e-01
1.484375000000000000e-01 3.891050517559051514e-01 2.252059429883956909e-02 2.703346908092498779e-01
6.484375000000000000e-01 3.929961025714874268e-01 4.708196967840194702e-03 4.583538472652435303e-01
3.984375000000000000e-01 3.968871533870697021e-01 1.750383153557777405e-02 4.612199962139129639e-01
8.984375000000000000e-01 4.007782042026519775e-01 -4.615213721990585327e-03 2.540695369243621826e-01
8.593750000000000000e-02 4.046692550182342529e-01 1.707832142710685730e-02 1.783036887645721436e-01
5.859375000000000000e-01 4.085603058338165283e-01 8.760508149862289429e-03 4.806263148784637451e-01
3.359375000000000000e-01 4.124513566493988037e-01 1.806991919875144958e-02 4.398187100887298584e-01
8.359375000000000000e-01 4.163424074649810791e-01 -3.735087811946868896e-04 3.345489203929901123e-01
2.109375000000000000e-01 4.202334582805633545e-01 1.849903538823127747e-02 3.489341437816619873e-01
7.109375000000000000e-01 4.241245090961456299e-01 4.945892840623855591e-03 4.389769732952117920e-01
4.609375000000000000e-01 4.280155599117279053e-01 1.335101947188377380e-02 4.862285554409027100e-01
9.609375000000000000e-01 4.319066107273101807e-01 -3.911517560482025146e-04 1.644435822963714600e-01
5.468750000000000000e-02 4.357976615428924561e-01 1.117244735360145569e-02 1.220243871212005615e-01
5.546875000000000000e-01 4.396887123584747314e-01 1.081123203039169312e-02 4.929816424846649170e-01
3.046875000000000000e-01 4.435797631740570068e-01 1.441355794668197632e-02 4.289408624172210693e-01
8.046875000000000000e-01 4.474708139896392822e-01 5.094755440950393677e-03 3.731156289577484131e-01
1.796875000000000000e-01 4.513618648052215576e-01 1.277017220854759216e-02 3.195841014385223389e-01
6.796875000000000000e-01 4.552529156208038330e-01 8.979473263025283813e-03 4.619757831096649170e-01
4.296875000000000000e-01 4.591439664363861084e-01 1.193224638700485229e-02 4.853861033916473389e-01
9.296875000000000000e-01 4.630350172519683838e-01 5.042467266321182251e-03 2.199045121669769287e-01
1.171875000000000000e-01 4.669260680675506592e-01 8.853506296873092651e-03 2.354491651058197021e-01
6.171875000000000000e-01 4.708171188831329346e-01 1.101440563797950745e-02 4.868659675121307373e-01
3.671875000000000000e-01 4.747081696987152100e-01 1.024562492966651917e-02 4.655576646327972412e-01
8.671875000000000000e-01 4.785992205142974854e-01 8.485499769449234009e-03 3.089508712291717529e-01
2.421875000000000000e-01 4.824902713298797607e-01 7.765743881464004517e-03 3.858560025691986084e-01
7.421875000000000000e-01 4.863813221454620361e-01 1.143221929669380188e-02 4.291422069072723389e-01
4.921875000000000000e-01 4.902723729610443115e-01 1.058700308203697205e-02 4.982460439205169678e-01
9.921875000000000000e-01 4.941634237766265869e-01 1.027751341462135315e-02 1.116358935832977295e-01
3.906250000000000000e-03 4.980544745922088623e-01 3.245133906602859497e-03 7.839769124984741211e-03
5.039062500000000000e-01 5.019454956054687500e-01 1.043897494673728943e-02 4.989880025386810303e-01
2.539062500000000000e-01 5.058365464210510254e-01 3.713477402925491333e-03 3.958167731761932373e-01
7.539062500000000000e-01 5.097275972366333008e-01 1.424351707100868225e-02 4.213499724864959717e-01
1.289062500000000000e-01 5.136186480522155762e-01 5.095936357975006104e-04 2.537954747676849365e-01
6.289062500000000000e-01 5.175096988677978516e-01 1.374071463942527771e-02 4.842302501201629639e-01
3.789062500000000000e-01 5.214007496833801270e-01 4.868239164352416992e-03 4.694556891918182373e-01
8.789062500000000000e-01 5.252918004989624023e-01 1.574837043881416321e-02 2.949939668178558350e-01
6.640625000000000000e-02 5.291828513145446777e-01 -1.747917383909225464e-03 1.466918885707855225e-01
5.664062500000000000e-01 5.330739021301269531e-01 1.226734369993209839e-02 4.948472678661346436e-01
3.164062500000000000e-01 5.369649529457092285e-01 2.081505954265594482e-04 4.369213283061981201e-01
8.164062500000000000e-01 5.408560037612915039e-01 1.843697205185890198e-02 3.658135831356048584e-01
1.914062500000000000e-01 5.447470545768737793e-01 -4.999365657567977905e-03 3.320963084697723389e-01
6.914062500000000000e-01 5.486381053924560547e-01 1.772251352667808533e-02 4.563177525997161865e-01
4.414062500000000000e-01 5.525291562080383301e-01 4.801880568265914917e-03 4.834173619747161865e-01
9.414062500000000000e-01 5.564202070236206055e-01 2.040729299187660217e-02 2.000422179698944092e-01
3.515625000000000000e-02 5.603112578392028809e-01 -4.842739552259445190e-03 8.137449622154235840e-02
5.351562500000000000e-01 5.642023086547851562e-01 1.046616584062576294e-02 4.902648627758026123e-01
2.851562500000000000e-01 5.680933594703674316e-01 -6.402608007192611694e-03 4.108057916164398193e-01
7.851562500000000000e-01 5.719844102859497070e-01 2.252217009663581848e-02 3.902808129787445068e-01
1.601562500000000000e-01 5.758754611015319824e-01 -1.141232624650001526e-02 2.903238236904144287e-01
6.601562500000000000e-01 5.797665119171142578e-01 1.894799992442131042e-02 4.628705680370330811e-01
4.101562500000000000e-01 5.836575627326965332e-01 -3.782287240028381348e-04 4.663347899913787842e-01
9.101562500000000000e-01 5.875486135482788086e-01 2.541818097233772278e-02 2.443916499614715576e-01
9.765625000000000000e-02 5.914396643638610840e-01 -1.309150084853172302e-02 1.978155076503753662e-01
5.976562500000000000e-01 5.953307151794433594e-01 1.539724692702293396e-02 4.745286405086517334e-01
3.476562500000000000e-01 5.992217659950256348e-01 -7.377658039331436157e-03 4.368236958980560303e-01
8.476562500000000000e-01 6.031128168106079102e-01 2.763077989220619202e-02 3.221229016780853271e-01
2.226562500000000000e-01 6.070038676261901855e-01 -1.624549552798271179e-02 3.498781621456146240e-01
7.226562500000000000e-01 6.108949184417724609e-01 2.504385635256767273e-02 4.238950908184051514e-01
4.726562500000000000e-01 6.147859692573547363e-01 2.885125577449798584e-03 4.673609435558319092e-01
9.726562500000000000e-01 6.186770200729370117e-01 3.006211295723915100e-02 1.334533393383026123e-01
1.953125000000000000e-02 6.225680708885192871e-01 -1.036452874541282654e-02 4.498979449272155762e-02
5.195312500000000000e-01 6.264591217041015625e-01 7.549490779638290405e-03 4.658155143260955811e-01
2.695312500000000000e-01 6.303501725196838379e-01 -1.810387149453163147e-02 3.786297738552093506e-01
7.695312500000000000e-01 6.342412233352661133e-01 2.985033765435218811e-02 3.847948014736175537e-01
1.445312500000000000e-01 6.381322741508483887e-01 -2.264392003417015076e-02 2.557812631130218506e-01
6.445312500000000000e-01 6.420233249664306641e-01 2.152135595679283142e-02 4.432326257228851318e-01
3.945312500000000000e-01 6.459143757820129395e-01 -8.733537048101425171e-03 4.327958524227142334e-01
8.945312500000000000e-01 6.498054265975952148e-01 3.461860492825508118e-02 2.504229247570037842e-01
8.203125000000000000e-02 6.536964774131774902e-01 -2.154153212904930115e-02 1.615519225597381592e-01
5.820312500000000000e-01 6.575875282287597656e-01 1.484991237521171570e-02 4.462195336818695068e-01
3.320312500000000000e-01 6.614785790443420410e-01 -1.768708601593971252e-02 3.988686501979827881e-01
8.320312500000000000e-01 6.653696298599243164e-01 3.585891798138618469e-02 3.181593120098114014e-01
2.070312500000000000e-01 6.692606806755065918e-01 -2.767960354685783386e-02 3.109664618968963623e-01
7.070312500000000000e-01 6.731517314910888672e-01 2.958377823233604431e-02 4.034050405025482178e-01
4.570312500000000000e-01 6.770427823066711426e-01 -3.325607627630233765e-03 4.279701411724090576e-01
9.570312500000000000e-01 6.809338331222534180e-01 3.872055187821388245e-02 1.428260505199432373e-01
5.078125000000000000e-02 6.848248839378356934e-01 -2.110544964671134949e-02 1.021238267421722412e-01
5.507812500000000000e-01 6.887159347534179688e-01 1.037926599383354187e-02 4.268694818019866943e-01
3.007812500000000000e-01 6.926069855690002441e-01 -2.524440363049507141e-02 3.632648885250091553e-01
8.007812500000000000e-01 6.964980363845825195e-01 3.838658705353736877e-02 3.317422568798065186e-01
1.757812500000000000e-01 7.003890872001647949e-01 -3.271161392331123352e-02 2.664869725704193115e-01
6.757812500000000000e-01 7.042801380157470703e-01 2.836582437157630920e-02 3.956380784511566162e-01
4.257812500000000000e-01 7.081711888313293457e-01 -1.056033000349998474e-02 3.975269496440887451e-01
9.257812500000000000e-01 7.120622396469116211e-01 4.269743338227272034e-02 1.813471019268035889e-01
1.132812500000000000e-01 7.159532904624938965e-01 -3.174160793423652649e-02 1.893365085124969482e-01
6.132812500000000000e-01 7.198443412780761719e-01 2.018165588378906250e-02 3.976106345653533936e-01
3.632812500000000000e-01 7.237353920936584473e-01 -2.156871929764747620e-02 3.664440810680389404e-01
8.632812500000000000e-01 7.276264429092407227e-01 4.393799975514411926e-02 2.553462684154510498e-01
2.382812500000000000e-01 7.315174937248229980e-01 -3.529771044850349426e-02 2.987769544124603271e-01
7.382812500000000000e-01 7.354085445404052734e-01 3.729084506630897522e-02 3.478241860866546631e-01
4.882812500000000000e-01 7.392995953559875488e-01 -1.975167542695999146e-03 3.800632655620574951e-01
9.882812500000000000e-01 7.431906461715698242e-01 4.533252492547035217e-02 5.971738696098327637e-02
1.171875000000000000e-02 7.470816969871520996e-01 -1.498895511031150818e-02 2.158758044242858887e-02
5.117187500000000000e-01 7.509727478027343750e-01 1.838508993387222290e-03 3.707879483699798584e-01
2.617187500000000000e-01 7.548637986183166504e-01 -3.645932301878929138e-02 2.950949370861053467e-01
7.617187500000000000e-01 7.587548494338989258e-01 4.105686023831367493e-02 3.179748952388763428e-01
1.367187500000000000e-01 7.626459002494812012e-01 -3.740304335951805115e-02 1.947949826717376709e-01
6.367187500000000000e-01 7.665369510650634766e-01 2.461912110447883606e-02 3.520735204219818115e-01
3.867187500000000000e-01 7.704280018806457520e-01 -2.251787111163139343e-02 3.289423882961273193e-01
8.867187500000000000e-01 7.743190526962280273e-01 4.866767302155494690e-02 2.016429603099822998e-01
7.421875000000000000e-02 7.782101035118103027e-01 -2.947638556361198425e-02 1.149131953716278076e-01
5.742187500000000000e-01 7.821011543273925781e-01 1.291221752762794495e-02 3.400814235210418701e-01
3.242187500000000000e-01 7.859922051429748535e-01 -3.314552828669548035e-02 2.936453521251678467e-01
8.242187500000000000e-01 7.898832559585571289e-01 4.749149456620216370e-02 2.525466382503509521e-01
1.992187500000000000e-01 7.937743067741394043e-01 -4.172579571604728699e-02 2.257262170314788818e-01
6.992187500000000000e-01 7.976653575897216797e-01 3.482293710112571716e-02 3.086071908473968506e-01
4.492187500000000000e-01 8.015564084053039551e-01 -1.355745270848274231e-02 3.064137399196624756e-01
9.492187500000000000e-01 8.054474592208862305e-01 5.084935203194618225e-02 9.698507189750671387e-02
4.296875000000000000e-02 8.093385100364685059e-01 -2.060967311263084412e-02 6.210622191429138184e-02
5.429687500000000000e-01 8.132295608520507812e-01 5.112625658512115479e-03 3.023743331432342529e-01
2.929687500000000000e-01 8.171206116676330566e-01 -3.881417587399482727e-02 2.494804561138153076e-01
7.929687500000000000e-01 8.210116624832153320e-01 4.609325900673866272e-02 2.482804954051971436e-01
1.679687500000000000e-01 8.249027132987976074e-01 -4.100553318858146667e-02 1.801173388957977295e-01
6.679687500000000000e-01 8.287937641143798828e-01 2.908377721905708313e-02 2.808274924755096436e-01
4.179687500000000000e-01 8.326848149299621582e-01 -2.197391912341117859e-02 2.615030705928802490e-01
9.179687500000000000e-01 8.365758657455444336e-01 5.214161053299903870e-02 1.223721206188201904e-01
1.054687500000000000e-01 8.404669165611267090e-01 -3.218346461653709412e-02 1.201337277889251709e-01
6.054687500000000000e-01 8.443579673767089844e-01 1.604037359356880188e-02 2.645563781261444092e-01
3.554687500000000000e-01 8.482490181922912598e-01 -3.323708102107048035e-02 2.289906442165374756e-01
8.554687500000000000e-01 8.521400690078735352e-01 5.017657950520515442e-02 1.771869361400604248e-01
2.304687500000000000e-01 8.560311198234558105e-01 -4.244210198521614075e-02 1.841954886913299561e-01
7.304687500000000000e-01 8.599221706390380859e-01 3.712946549057960510e-02 2.334756553173065186e-01
4.804687500000000000e-01 8.638132214546203613e-01 -1.239916309714317322e-02 2.267819344997406006e-01
9.804687500000000000e-01 8.677042722702026367e-01 5.238056555390357971e-02 6.921082735061645508e-03
2.734375000000000000e-02 8.715953230857849121e-01 -4.649993032217025757e-03 2.382180094718933105e-02
5.273437500000000000e-01 8.754863739013671875e-01 -3.939602524042129517e-03 2.147484719753265381e-01
2.773437500000000000e-01 8.793774247169494629e-01 -4.090996459126472473e-02 1.713851392269134521e-01
7.773437500000000000e-01 8.832684755325317383e-01 4.089504852890968323e-02 1.930566728115081787e-01
1.523437500000000000e-01 8.871595263481140137e-01 -3.381715342402458191e-02 1.187677085399627686e-01
6.523437500000000000e-01 8.910505771636962891e-01 1.949288323521614075e-02 2.009751498699188232e-01
4.023437500000000000e-01 8.949416279792785645e-01 -2.922261878848075867e-02 1.694019734859466553e-01
9.023437500000000000e-01 8.988326787948608398e-01 4.985708370804786682e-02 9.323021769523620605e-02
8.984375000000000000e-02 9.027237296104431152e-01 -1.687812432646751404e-02 6.889697909355163574e-02
5.898437500000000000e-01 9.066147804260253906e-01 3.957193344831466675e-03 1.731252372264862061e-01
3.398437500000000000e-01 9.105058312416076660e-01 -3.673715516924858093e-02 1.383355557918548584e-01
8.398437500000000000e-01 9.143968820571899414e-01 4.295097663998603821e-02 1.298696696758270264e-01
2.148437500000000000e-01 9.182879328727722168e-01 -3.582728281617164612e-02 1.089784801006317139e-01
7.148437500000000000e-01 9.221789836883544922e-01 2.377552166581153870e-02 1.562841832637786865e-01
4.648437500000000000e-01 9.260700345039367676e-01 -2.297486737370491028e-02 1.252363622188568115e-01
9.648437500000000000e-01 9.299610853195190430e-01 4.979986324906349182e-02 -1.138421893119812012e-02
5.859375000000000000e-02 9.338521361351013184e-01 4.759643226861953735e-03 2.823612093925476074e-02
5.585937500000000000e-01 9.377431869506835938e-01 -9.564232081174850464e-03 1.172334849834442139e-01
3.085937500000000000e-01 9.416342377662658691e-01 -3.665238246321678162e-02 8.818027377128601074e-02
8.085937500000000000e-01 9.455252885818481445e-01 3.131293132901191711e-02 1.092796027660369873e-01
1.835937500000000000e-01 9.494163393974304199e-01 -2.435700967907905579e-02 6.603559851646423340e-02
6.835937500000000000e-01 9.533073902130126953e-01 7.717017084360122681e-03 1.088943183422088623e-01
4.335937500000000000e-01 9.571984410285949707e-01 -3.107829019427299500e-02 6.731519103050231934e-02
9.335937500000000000e-01 9.610894918441772461e-01 4.289394989609718323e-02 3.730386495590209961e-03
1.210937500000000000e-01 9.649805426597595215e-01 -3.139939159154891968e-03 3.580078482627868652e-02
6.210937500000000000e-01 9.688715934753417969e-01 -9.732682257890701294e-03 7.317528128623962402e-02
3.710937500000000000e-01 9.727626442909240723e-01 -3.496341779828071594e-02 3.718456625938415527e-02
8.710937500000000000e-01 9.766536951065063477e-01 2.983144298195838928e-02 4.294809699058532715e-02
2.460937500000000000e-01 9.805447459220886230e-01 -2.525007352232933044e-02 2.871760725975036621e-02
7.460937500000000000e-01 9.844357967376708984e-01 3.871653228998184204e-03 6.479641795158386230e-02
4.960937500000000000e-01 9.883268475532531738e-01 -3.241332992911338806e-02 1.446112990379333496e-02
9.960937500000000000e-01 9.922178983688354492e-01 4.407179728150367737e-02 -1.105922758579254150e-01
1.953125000000000000e-03 9.961089491844177246e-01 7.095271348953247070e-02 -3.689983487129211426e-02
